Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,675,675,675,675,680,685,690,695,700,715,730,740,750,755,760,765,765,765,-,765,-,730,-,680,-,680,-,-,-,-,-,715.91
Ajmer,635,635,635,645,650,655,655,660,665,701,706,710,710,710,710,695,701,-,690,680,670,640,620,570,600,600,-,-,-,-,-,661.92
Allahabad (CC),671,671,671,686,695,700,700,714,724,752,762,762,771,771,771,762,762,762,762,752,743,733,714,695,676,671,-,-,-,-,-,725.12
Barwala,614,614,617,625,632,632,635,640,652,680,696,699,699,701,701,701,701,701,701,701,660,640,640,570,570,570,-,-,-,-,-,653.54
Bengaluru (CC),710,710,-,710,710,710,710,710,710,710,715,720,725,730,735,740,740,740,740,740,740,720,720,700,700,700,-,-,-,-,-,719.8
Bhopal,660,660,660,670,670,-,680,680,690,710,725,-,730,-,725,-,730,730,730,730,730,-,-,670,660,650,-,-,-,-,-,694.5
Brahmapur (OD),655,655,655,665,670,670,670,670,680,690,700,700,705,710,720,-,725,725,725,725,725,695,680,660,640,640,-,-,-,-,-,686.2
Chennai (CC),720,720,720,720,720,720,720,720,720,720,720,730,735,745,745,750,750,750,750,750,750,750,740,730,710,710,-,-,-,-,-,731.35
Chittoor,713,713,713,713,-,713,713,713,713,713,713,723,728,738,738,743,-,743,743,743,743,743,733,723,703,703,-,-,-,-,-,724.04
Delhi (CC),640,640,640,650,665,665,665,670,700,710,720,725,725,725,730,730,730,730,725,725,725,700,670,660,620,620,-,-,-,-,-,688.65
E.Godavari,625,625,625,630,635,635,635,635,645,655,665,670,675,685,690,695,695,695,695,695,695,665,665,635,635,635,-,-,-,-,-,659.04
Hospet,650,650,-,650,650,650,650,650,650,650,655,660,665,670,675,680,680,680,680,680,680,660,660,640,640,640,-,-,-,-,-,659.8
Hyderabad,650,650,650,650,650,650,650,-,650,650,665,680,700,705,710,710,710,710,710,710,710,680,660,640,640,640,-,-,-,-,-,673.2
Indore (CC),660,660,660,665,670,670,670,670,675,700,710,730,740,740,740,730,730,-,720,715,700,680,660,620,620,620,-,-,-,-,-,686.2
Jabalpur,660,660,660,660,670,680,680,680,680,710,725,735,735,740,740,740,740,740,740,740,720,705,690,670,650,635,-,-,-,-,-,699.42
Kanpur (CC),648,648,648,657,671,671,671,671,690,710,719,719,729,729,738,738,738,738,738,738,714,714,667,667,643,643,-,-,-,-,-,694.5
Kolkata (WB),695,695,695,705,710,710,710,710,720,730,740,745,750,760,765,770,770,770,770,770,740,710,710,680,680,680,-,-,-,-,-,726.54
Ludhiana,616,616,616,619,629,631,631,636,643,677,701,701,701,701,701,701,701,701,701,701,674,660,635,635,570,570,-,-,-,-,-,656.46
Luknow (CC),657,657,657,667,683,683,683,683,706,717,757,767,767,783,783,783,767,759,750,750,740,733,700,680,667,643,-,-,-,-,-,716.23
Mumbai (CC),720,710,705,705,705,710,710,710,715,720,730,740,750,-,770,780,780,780,780,770,765,750,740,730,710,700,-,-,-,-,-,735.4
Muzaffurpur (CC),675,675,678,685,690,690,695,700,710,750,760,-,760,760,760,760,-,760,760,750,730,700,680,640,630,630,-,-,-,-,-,709.5
Mysuru,725,725,725,725,725,725,725,725,725,725,730,735,740,745,750,750,750,750,750,750,750,725,725,710,710,710,-,-,-,-,-,731.92
Nagpur,700,690,670,670,690,690,690,700,700,710,730,745,745,760,745,735,735,735,735,735,720,710,690,675,650,625,-,-,-,-,-,706.92
Namakkal,650,650,650,650,-,650,650,650,650,650,655,-,665,670,675,680,-,680,-,680,680,680,680,680,650,650,-,-,-,-,-,662.5
Patna,675,675,678,685,690,690,695,700,710,750,760,-,760,760,760,760,-,760,760,750,730,700,680,640,630,630,-,-,-,-,-,709.5
Pune,725,720,715,715,715,720,720,720,725,730,740,750,760,770,775,780,780,780,780,780,775,760,750,730,710,700,-,-,-,-,-,743.27
Raipur,640,640,640,645,650,650,655,655,660,675,675,700,700,720,725,-,725,725,725,725,725,685,665,640,625,625,-,-,-,-,-,675.8
Ranchi  (CC),676,676,676,676,690,690,690,690,695,700,728,740,745,750,756,-,762,762,762,762,762,7,725,715,690,690,-,-,-,-,-,688.6
Surat,700,700,700,700,700,700,700,700,705,715,730,740,750,750,750,760,760,760,-,765,-,750,-,700,-,700,-,-,-,-,-,724.32
Varanasi (CC),667,667,667,683,693,700,700,700,717,750,750,750,750,750,750,750,750,750,750,733,727,717,690,683,650,633,-,-,-,-,-,712.58
Vijayawada,660,650,650,650,660,665,665,665,680,700,710,715,725,730,730,730,730,730,730,730,730,710,700,675,660,650,-,-,-,-,-,693.46
Vizag,640,640,640,640,640,640,640,640,650,660,670,-,680,690,695,700,700,700,700,700,700,680,665,635,635,635,-,-,-,-,-,664.6
W.Godavari,625,625,625,630,635,635,635,635,645,655,665,670,675,685,690,695,695,695,695,-,695,665,665,635,635,635,-,-,-,-,-,657.6
Warangal,652,652,652,652,652,652,652,652,652,652,667,682,702,707,712,712,712,712,712,712,-,682,662,642,642,642,-,-,-,-,-,672.8
