Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,675,675,675,675,680,685,690,695,700,715,730,740,750,755,760,765,765,765,-,765,-,730,-,-,-,-,-,-,-,-,-,719.5
Ajmer,635,635,635,645,650,655,655,660,665,701,706,710,710,710,710,695,701,-,690,680,670,640,620,-,-,-,-,-,-,-,-,671.73
Allahabad (CC),671,671,671,686,695,700,700,714,724,752,762,762,771,771,771,762,762,762,762,752,743,733,714,-,-,-,-,-,-,-,-,730.91
Barwala,614,614,617,625,632,632,635,640,652,680,696,699,699,701,701,701,701,701,701,701,660,640,640,-,-,-,-,-,-,-,-,664.43
Bengaluru (CC),710,710,-,710,710,710,710,710,710,710,715,720,725,730,735,740,740,740,740,740,740,720,720,-,-,-,-,-,-,-,-,722.5
Bhopal,660,660,660,670,670,-,680,680,690,710,725,-,730,-,725,-,730,730,730,730,730,-,-,-,-,-,-,-,-,-,-,700.59
Brahmapur (OD),655,655,655,665,670,670,670,670,680,690,700,700,705,710,720,-,725,725,725,725,725,695,680,-,-,-,-,-,-,-,-,691.59
Chennai (CC),720,720,720,720,720,720,720,720,720,720,720,730,735,745,745,750,750,750,750,750,750,750,740,-,-,-,-,-,-,-,-,733.26
Chittoor,713,713,713,713,-,713,713,713,713,713,713,723,728,738,738,743,-,743,743,743,743,743,733,-,-,-,-,-,-,-,-,726.1
Delhi (CC),640,640,640,650,665,665,665,670,700,710,720,725,725,725,730,730,730,730,725,725,725,700,670,-,-,-,-,-,-,-,-,695.87
E.Godavari,625,625,625,630,635,635,635,635,645,655,665,670,675,685,690,695,695,695,695,695,695,665,665,-,-,-,-,-,-,-,-,662.17
Hospet,650,650,-,650,650,650,650,650,650,650,655,660,665,670,675,680,680,680,680,680,680,660,660,-,-,-,-,-,-,-,-,662.5
Hyderabad,650,650,650,650,650,650,650,-,650,650,665,680,700,705,710,710,710,710,710,710,710,680,660,-,-,-,-,-,-,-,-,677.73
Indore (CC),660,660,660,665,670,670,670,670,675,700,710,730,740,740,740,730,730,-,720,715,700,680,660,-,-,-,-,-,-,-,-,695.23
Jabalpur,660,660,660,660,670,680,680,680,680,710,725,735,735,740,740,740,740,740,740,740,720,705,690,-,-,-,-,-,-,-,-,705.65
Kanpur (CC),648,648,648,657,671,671,671,671,690,710,719,719,729,729,738,738,738,738,738,738,714,714,667,-,-,-,-,-,-,-,-,700.17
Kolkata (WB),695,695,695,705,710,710,710,710,720,730,740,745,750,760,765,770,770,770,770,770,740,710,710,-,-,-,-,-,-,-,-,732.61
Ludhiana,616,616,616,619,629,631,631,636,643,677,701,701,701,701,701,701,701,701,701,701,674,660,635,-,-,-,-,-,-,-,-,664.91
Luknow (CC),657,657,657,667,683,683,683,683,706,717,757,767,767,783,783,783,767,759,750,750,740,733,700,-,-,-,-,-,-,-,-,723.13
Mumbai (CC),720,710,705,705,705,710,710,710,715,720,730,740,750,-,770,780,780,780,780,770,765,750,740,-,-,-,-,-,-,-,-,738.41
Muzaffurpur (CC),675,675,678,685,690,690,695,700,710,750,760,-,760,760,760,760,-,760,760,750,730,700,680,-,-,-,-,-,-,-,-,720.38
Mysuru,725,725,725,725,725,725,725,725,725,725,730,735,740,745,750,750,750,750,750,750,750,725,725,-,-,-,-,-,-,-,-,734.78
Nagpur,700,690,670,670,690,690,690,700,700,710,730,745,745,760,745,735,735,735,735,735,720,710,690,-,-,-,-,-,-,-,-,714.35
Namakkal,650,650,650,650,-,650,650,650,650,650,655,-,665,670,675,680,-,680,-,680,680,680,680,-,-,-,-,-,-,-,-,662.89
Patna,675,675,678,685,690,690,695,700,710,750,760,-,760,760,760,760,-,760,760,750,730,700,680,-,-,-,-,-,-,-,-,720.38
Pune,725,720,715,715,715,720,720,720,725,730,740,750,760,770,775,780,780,780,780,780,775,760,750,-,-,-,-,-,-,-,-,747.17
Raipur,640,640,640,645,650,650,655,655,660,675,675,700,700,720,725,-,725,725,725,725,725,685,665,-,-,-,-,-,-,-,-,682.05
Ranchi  (CC),676,676,676,676,690,690,690,690,695,700,728,740,745,750,756,-,762,762,762,762,762,7,725,-,-,-,-,-,-,-,-,687.27
Surat,700,700,700,700,700,700,700,700,705,715,730,740,750,750,750,760,760,760,-,765,-,750,-,-,-,-,-,-,-,-,-,726.75
Varanasi (CC),667,667,667,683,693,700,700,700,717,750,750,750,750,750,750,750,750,750,750,733,727,717,690,-,-,-,-,-,-,-,-,720.04
Vijayawada,660,650,650,650,660,665,665,665,680,700,710,715,725,730,730,730,730,730,730,730,730,710,700,-,-,-,-,-,-,-,-,697.61
Vizag,640,640,640,640,640,640,640,640,650,660,670,-,680,690,695,700,700,700,700,700,700,680,665,-,-,-,-,-,-,-,-,668.64
W.Godavari,625,625,625,630,635,635,635,635,645,655,665,670,675,685,690,695,695,695,695,-,695,665,665,-,-,-,-,-,-,-,-,660.68
Warangal,652,652,652,652,652,652,652,652,652,652,667,682,702,707,712,712,712,712,712,712,-,682,662,-,-,-,-,-,-,-,-,677.0
