Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,675,675,675,675,680,685,690,695,700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,683.33
Ajmer,635,635,635,645,650,655,655,660,665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,648.33
Allahabad (CC),671,671,671,686,695,700,700,714,724,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,692.44
Barwala,614,614,617,625,632,632,635,640,652,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,629.0
Bengaluru (CC),710,710,-,710,710,710,710,710,710,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,710.0
Bhopal,660,660,660,670,670,-,680,680,690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,671.25
Brahmapur (OD),655,655,655,665,670,670,670,670,680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,665.56
Chennai (CC),720,720,720,720,720,720,720,720,720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,720.0
Chittoor,713,713,713,713,-,713,713,713,713,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,713.0
Delhi (CC),640,640,640,650,665,665,665,670,700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,659.44
E.Godavari,625,625,625,630,635,635,635,635,645,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,632.22
Hospet,650,650,-,650,650,650,650,650,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,650.0
Hyderabad,650,650,650,650,650,650,650,-,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,650.0
Indore (CC),660,660,660,665,670,670,670,670,675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,666.67
Jabalpur,660,660,660,660,670,680,680,680,680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,670.0
Kanpur (CC),648,648,648,657,671,671,671,671,690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,663.89
Kolkata (WB),695,695,695,705,710,710,710,710,720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,705.56
Ludhiana,616,616,616,619,629,631,631,636,643,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,626.33
Luknow (CC),657,657,657,667,683,683,683,683,706,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,675.11
Mumbai (CC),720,710,705,705,705,710,710,710,715,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,710.0
Muzaffurpur (CC),675,675,678,685,690,690,695,700,710,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,688.67
Mysuru,725,725,725,725,725,725,725,725,725,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,725.0
Nagpur,700,690,670,670,690,690,690,700,700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,688.89
Namakkal,650,650,650,650,-,650,650,650,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,650.0
Patna,675,675,678,685,690,690,695,700,710,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,688.67
Pune,725,720,715,715,715,720,720,720,725,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,719.44
Raipur,640,640,640,645,650,650,655,655,660,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,648.33
Ranchi  (CC),676,676,676,676,690,690,690,690,695,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,684.33
Surat,700,700,700,700,700,700,700,700,705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,700.56
Varanasi (CC),667,667,667,683,693,700,700,700,717,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,688.22
Vijayawada,660,650,650,650,660,665,665,665,680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,660.56
Vizag,640,640,640,640,640,640,640,640,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,641.11
W.Godavari,625,625,625,630,635,635,635,635,645,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,632.22
Warangal,652,652,652,652,652,652,652,652,652,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,652.0
