Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,675,675,675,675,680,685,690,695,700,715,730,740,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,694.58
Ajmer,635,635,635,645,650,655,655,660,665,701,706,710,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,662.67
Allahabad (CC),671,671,671,686,695,700,700,714,724,752,762,762,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,709.0
Barwala,614,614,617,625,632,632,635,640,652,680,696,699,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,644.67
Bengaluru (CC),710,710,-,710,710,710,710,710,710,710,715,720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,711.36
Bhopal,660,660,660,670,670,-,680,680,690,710,725,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,680.5
Brahmapur (OD),655,655,655,665,670,670,670,670,680,690,700,700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,673.33
Chennai (CC),720,720,720,720,720,720,720,720,720,720,720,730,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,720.83
Chittoor,713,713,713,713,-,713,713,713,713,713,713,723,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,713.91
Delhi (CC),640,640,640,650,665,665,665,670,700,710,720,725,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,674.17
E.Godavari,625,625,625,630,635,635,635,635,645,655,665,670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,640.0
Hospet,650,650,-,650,650,650,650,650,650,650,655,660,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,651.36
Hyderabad,650,650,650,650,650,650,650,-,650,650,665,680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,654.09
Indore (CC),660,660,660,665,670,670,670,670,675,700,710,730,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,678.33
Jabalpur,660,660,660,660,670,680,680,680,680,710,725,735,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,683.33
Kanpur (CC),648,648,648,657,671,671,671,671,690,710,719,719,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,676.92
Kolkata (WB),695,695,695,705,710,710,710,710,720,730,740,745,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,713.75
Ludhiana,616,616,616,619,629,631,631,636,643,677,701,701,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,643.0
Luknow (CC),657,657,657,667,683,683,683,683,706,717,757,767,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,693.08
Mumbai (CC),720,710,705,705,705,710,710,710,715,720,730,740,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,715.0
Muzaffurpur (CC),675,675,678,685,690,690,695,700,710,750,760,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,700.73
Mysuru,725,725,725,725,725,725,725,725,725,725,730,735,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,726.25
Nagpur,700,690,670,670,690,690,690,700,700,710,730,745,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,698.75
Namakkal,650,650,650,650,-,650,650,650,650,650,655,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,650.5
Patna,675,675,678,685,690,690,695,700,710,750,760,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,700.73
Pune,725,720,715,715,715,720,720,720,725,730,740,750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,724.58
Raipur,640,640,640,645,650,650,655,655,660,675,675,700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,657.08
Ranchi  (CC),676,676,676,676,690,690,690,690,695,700,728,740,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,693.92
Surat,700,700,700,700,700,700,700,700,705,715,730,740,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,707.5
Varanasi (CC),667,667,667,683,693,700,700,700,717,750,750,750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,703.67
Vijayawada,660,650,650,650,660,665,665,665,680,700,710,715,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,672.5
Vizag,640,640,640,640,640,640,640,640,650,660,670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,645.45
W.Godavari,625,625,625,630,635,635,635,635,645,655,665,670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,640.0
Warangal,652,652,652,652,652,652,652,652,652,652,667,682,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,655.75
