Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,490,490,490,480,470,470,440,425,425,425,430,435,440,-,440,440,440,440,-,440,440,440,440,440,440,440,440,440,445,450,-,447.32
Ajmer,435,435,435,420,405,385,375,375,375,380,395,395,395,375,370,380,375,375,375,375,380,380,390,380,370,377,377,400,405,415,430,391.42
Allahabad (CC),514,505,495,495,495,476,452,452,452,452,457,457,457,457,448,443,443,443,443,443,443,443,443,443,443,433,433,443,448,462,476,457.71
Barwala,448,448,420,420,420,385,385,385,385,387,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,396,401,415,430,399.65
Bengaluru (CC),530,510,510,480,480,480,480,480,460,460,460,470,480,480,480,485,485,485,485,485,485,485,465,465,445,445,425,425,425,440,450,471.61
Bhopal,475,470,460,450,450,425,410,410,405,405,415,415,415,415,415,415,415,415,415,415,415,415,415,415,405,405,405,405,405,420,430,420.81
Brahmapur (OD),475,475,445,445,435,435,415,415,415,416,425,425,425,425,430,430,430,430,430,430,435,435,437,425,415,415,405,405,415,435,450,429.77
Chennai (CC),520,500,500,480,460,450,450,450,450,450,450,475,495,495,495,495,495,505,505,505,505,505,485,465,465,440,440,440,440,460,470,475.48
Chittoor,513,493,493,473,453,443,443,-,443,443,443,468,488,488,488,488,488,498,498,498,498,498,478,458,458,433,433,433,433,453,463,469.33
Delhi (CC),475,475,475,475,475,450,450,430,430,430,430,430,430,415,415,415,415,415,415,415,415,415,415,415,415,415,415,421,430,440,460,432.77
E.Godavari,458,458,440,440,425,425,425,425,395,400,410,410,410,410,410,410,415,415,415,415,415,415,415,-,395,395,380,385,390,405,425,414.37
Hospet,470,450,450,420,420,420,420,420,400,400,400,410,420,420,420,425,425,425,425,425,425,425,405,405,385,385,365,365,365,380,390,411.61
Hyderabad,450,450,450,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,400,400,380,380,380,380,380,410,415,414.68
Indore (CC),480,470,470,-,430,420,410,410,410,415,425,-,425,410,-,410,405,405,405,405,410,410,420,410,400,405,405,420,425,435,440,420.89
Jabalpur,490,470,460,450,450,425,405,395,395,395,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,380,395,410,425,413.87
Kanpur (CC),500,486,471,471,471,452,438,438,438,438,452,452,452,452,452,438,438,438,438,438,429,429,429,429,429,429,429,429,429,452,462,446.06
Kolkata (WB),530,530,510,510,490,490,490,470,470,475,480,480,485,485,485,485,495,495,495,495,495,495,495,470,470,460,460,470,480,500,510,488.71
Ludhiana,450,450,450,421,421,410,380,380,380,380,390,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,398,404,422,400.0
Luknow (CC),524,510,495,495,495,476,462,462,462,462,476,476,476,476,476,457,457,457,457,448,443,438,438,438,438,438,438,438,443,457,467,463.71
Mumbai (CC),535,525,510,500,490,480,465,-,450,450,460,470,475,480,480,480,480,480,480,480,480,480,470,465,455,445,435,435,440,450,460,472.83
Muzaffurpur (CC),505,505,490,490,480,450,450,450,450,455,455,455,450,445,440,440,440,440,440,440,440,440,445,445,440,440,440,445,-,475,490,455.67
Mysuru,530,510,510,480,480,480,480,480,460,460,460,470,-,485,485,490,490,490,490,490,490,490,470,470,447,447,425,425,425,440,455,473.47
Nagpur,510,510,490,470,460,440,440,420,420,420,420,425,435,435,435,435,425,425,425,425,425,425,425,425,410,400,400,400,400,410,440,433.06
Namakkal,480,460,460,430,430,430,430,430,430,430,430,435,435,435,435,440,440,445,445,445,445,445,425,425,405,405,385,385,385,400,405,429.19
Patna,505,505,490,490,480,450,450,450,450,455,455,455,450,445,440,440,440,440,440,440,440,440,445,445,440,440,440,445,-,475,490,455.67
Pune,535,525,515,505,495,485,475,465,455,455,455,465,470,475,475,475,475,475,475,475,475,475,470,465,455,445,435,435,435,445,455,471.45
Raipur,455,456,455,435,435,415,410,400,400,405,415,415,415,415,415,415,415,415,415,415,415,415,415,415,400,400,390,390,390,421,425,415.87
Ranchi  (CC),581,514,514,514,500,500,500,457,457,457,457,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,428,428,428,453,467,465.65
Surat,510,510,500,485,470,470,450,435,435,435,435,440,445,-,450,450,450,450,-,450,450,450,440,440,440,440,440,440,440,445,-,453.39
Varanasi (CC),524,500,487,487,483,467,450,450,450,450,453,452,453,443,433,433,433,433,433,433,433,433,433,433,433,433,433,440,447,457,477,451.58
Vijayawada,500,500,475,450,425,425,400,410,410,410,425,425,435,440,445,445,445,445,445,445,445,430,420,415,395,395,380,-,400,420,440,431.33
Vizag,465,465,445,445,420,420,420,420,400,405,410,410,410,410,410,410,415,415,-,415,415,415,415,415,400,400,400,400,400,410,430,417.0
W.Godavari,458,458,-,440,425,425,-,425,395,400,410,410,410,410,410,410,415,415,415,415,415,415,415,415,395,395,380,385,390,405,-,412.71
Warangal,452,452,452,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,402,402,382,382,382,382,382,412,417,416.68
