Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,490,490,490,480,470,470,440,425,425,425,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,460.5
Ajmer,435,435,435,420,405,385,375,375,375,380,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,402.0
Allahabad (CC),514,505,495,495,495,476,452,452,452,452,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,478.8
Barwala,448,448,420,420,420,385,385,385,385,387,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,408.3
Bengaluru (CC),530,510,510,480,480,480,480,480,460,460,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,487.0
Bhopal,475,470,460,450,450,425,410,410,405,405,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,436.0
Brahmapur (OD),475,475,445,445,435,435,415,415,415,416,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,437.1
Chennai (CC),520,500,500,480,460,450,450,450,450,450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,471.0
Chittoor,513,493,493,473,453,443,443,-,443,443,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,466.33
Delhi (CC),475,475,475,475,475,450,450,430,430,430,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,456.5
E.Godavari,458,458,440,440,425,425,425,425,395,400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,429.1
Hospet,470,450,450,420,420,420,420,420,400,400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,427.0
Hyderabad,450,450,450,420,420,420,420,420,420,420,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,429.0
Indore (CC),480,470,470,-,430,420,410,410,410,415,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,435.0
Jabalpur,490,470,460,450,450,425,405,395,395,395,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,433.5
Kanpur (CC),500,486,471,471,471,452,438,438,438,438,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,460.3
Kolkata (WB),530,530,510,510,490,490,490,470,470,475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,496.5
Ludhiana,450,450,450,421,421,410,380,380,380,380,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,412.2
Luknow (CC),524,510,495,495,495,476,462,462,462,462,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,484.3
Mumbai (CC),535,525,510,500,490,480,465,-,450,450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,489.44
Muzaffurpur (CC),505,505,490,490,480,450,450,450,450,455,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,472.5
Mysuru,530,510,510,480,480,480,480,480,460,460,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,487.0
Nagpur,510,510,490,470,460,440,440,420,420,420,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,458.0
Namakkal,480,460,460,430,430,430,430,430,430,430,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,441.0
Patna,505,505,490,490,480,450,450,450,450,455,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,472.5
Pune,535,525,515,505,495,485,475,465,455,455,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,491.0
Raipur,455,456,455,435,435,415,410,400,400,405,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,426.6
Ranchi  (CC),581,514,514,514,500,500,500,457,457,457,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,499.4
Surat,510,510,500,485,470,470,450,435,435,435,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,470.0
Varanasi (CC),524,500,487,487,483,467,450,450,450,450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,474.8
Vijayawada,500,500,475,450,425,425,400,410,410,410,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,440.5
Vizag,465,465,445,445,420,420,420,420,400,405,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,430.5
W.Godavari,458,458,-,440,425,425,-,425,395,400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,428.25
Warangal,452,452,452,422,422,422,422,422,422,422,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,431.0
