Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,550,550,550,550,550,550,550,550,550,550,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,550.0
Ajmer,500,515,515,-,510,515,525,525,-,500,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,512.78
Allahabad (CC),581,557,562,552,552,552,552,552,552,548,543,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,554.82
Barwala,488,495,500,500,503,508,511,511,511,511,511,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,504.45
Bengaluru (CC),620,620,590,590,590,590,590,590,590,590,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,595.45
Bhopal,-,545,545,545,545,545,545,-,530,510,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,535.56
Brahmapur (OD),560,560,560,540,540,550,550,550,550,530,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,547.27
Chennai (CC),620,620,590,590,590,590,590,590,600,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,598.18
Chittoor,613,613,583,583,583,583,583,583,593,593,593,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,591.18
Delhi (CC),530,530,530,530,530,535,540,540,540,540,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,535.0
E.Godavari,535,535,540,525,525,525,525,525,525,525,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,528.18
Hospet,560,560,530,530,530,530,530,530,530,530,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,535.45
Hyderabad,530,530,530,500,505,510,515,520,525,525,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,519.55
Indore (CC),-,530,530,-,530,530,535,535,-,535,535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,532.5
Jabalpur,560,545,545,525,525,525,525,525,525,510,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,529.09
Kanpur (CC),548,548,548,548,548,548,548,548,548,548,548,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,548.0
Kolkata (WB),610,610,610,590,590,600,600,600,600,580,585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,597.73
Ludhiana,500,500,500,507,507,515,518,519,519,519,519,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,511.18
Luknow (CC),567,560,560,560,560,560,560,560,560,560,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,560.64
Mumbai (CC),610,600,590,580,580,580,580,580,580,580,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,585.45
Muzaffurpur (CC),550,555,560,560,560,565,568,-,568,558,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,560.44
Mysuru,620,620,590,590,590,590,590,590,590,590,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,595.45
Nagpur,540,540,540,540,520,520,530,530,530,530,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,530.0
Namakkal,570,-,540,540,540,540,540,540,540,540,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,543.0
Patna,550,555,560,560,560,565,568,-,568,558,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,560.44
Pune,610,600,590,580,580,580,580,580,580,580,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,585.45
Raipur,510,510,510,510,510,510,515,510,510,510,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,510.45
Ranchi  (CC),619,619,595,590,590,590,590,590,590,562,562,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,590.64
Surat,570,550,550,550,550,550,550,550,550,550,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,551.82
Varanasi (CC),550,562,557,557,557,557,563,563,563,550,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,557.18
Vijayawada,550,550,555,555,555,555,555,555,555,555,555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,554.09
Vizag,535,535,540,525,525,525,525,525,525,525,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,528.18
W.Godavari,535,535,540,525,525,525,525,525,525,525,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,528.18
Warangal,532,532,532,502,507,512,517,522,527,527,527,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,521.55
