Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,550,550,550,550,550,550,550,550,550,550,550,550,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,550.0
Ajmer,500,515,515,-,510,515,525,525,-,500,510,510,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,512.27
Allahabad (CC),581,557,562,552,552,552,552,552,552,548,543,538,538,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,552.23
Barwala,488,495,500,500,503,508,511,511,511,511,511,511,511,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,505.46
Bengaluru (CC),620,620,590,590,590,590,590,590,590,590,590,590,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,594.62
Bhopal,-,545,545,545,545,545,545,-,530,510,510,510,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,530.91
Brahmapur (OD),560,560,560,540,540,550,550,550,550,530,530,525,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,543.85
Chennai (CC),620,620,590,590,590,590,590,590,600,600,600,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,598.46
Chittoor,613,613,583,583,583,583,583,583,593,593,593,593,593,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,591.46
Delhi (CC),530,530,530,530,530,535,540,540,540,540,540,540,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,535.77
E.Godavari,535,535,540,525,525,525,525,525,525,525,525,525,502,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,525.92
Hospet,560,560,530,530,530,530,530,530,530,530,530,530,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,534.62
Hyderabad,530,530,530,500,505,510,515,520,525,525,525,525,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,520.38
Indore (CC),-,530,530,-,530,530,535,535,-,535,535,535,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,532.5
Jabalpur,560,545,545,525,525,525,525,525,525,510,510,510,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,526.15
Kanpur (CC),548,548,548,548,548,548,548,548,548,548,548,548,548,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,548.0
Kolkata (WB),610,610,610,590,590,600,600,600,600,580,585,575,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,594.23
Ludhiana,500,500,500,507,507,515,518,519,519,519,519,519,519,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,512.38
Luknow (CC),567,560,560,560,560,560,560,560,560,560,560,560,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,560.54
Mumbai (CC),610,600,590,580,580,580,580,580,580,580,580,580,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,583.85
Muzaffurpur (CC),550,555,560,560,560,565,568,-,568,558,-,556,556,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,559.64
Mysuru,620,620,590,590,590,590,590,590,590,590,590,590,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,594.62
Nagpur,540,540,540,540,520,520,530,530,530,530,510,510,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,526.92
Namakkal,570,-,540,540,540,540,540,540,540,540,540,540,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,542.5
Patna,550,555,560,560,560,565,568,-,568,558,-,556,556,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,559.64
Pune,610,600,590,580,580,580,580,580,580,580,580,580,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,583.85
Raipur,510,510,510,510,510,510,515,510,510,510,510,510,480,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,508.08
Ranchi  (CC),619,619,595,590,590,590,590,590,590,562,562,562,562,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,586.23
Surat,570,550,550,550,550,550,550,550,550,550,550,550,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,550.77
Varanasi (CC),550,562,557,557,557,557,563,563,563,550,550,550,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,556.08
Vijayawada,550,550,555,555,555,555,555,555,555,555,555,555,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,551.92
Vizag,535,535,540,525,525,525,525,525,525,525,525,525,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,527.69
W.Godavari,535,535,540,525,525,525,525,525,525,525,525,525,502,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,525.92
Warangal,532,532,532,502,507,512,517,522,527,527,527,527,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,522.0
