Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,550,550,550,550,550,550,550,550,550,550,550,550,550,550,-,550,550,550,550,550,550,-,-,-,-,-,-,-,-,-,-,550.0
Ajmer,500,515,515,-,510,515,525,525,-,500,510,510,510,-,505,511,-,511,511,516,516,-,-,-,-,-,-,-,-,-,-,512.06
Allahabad (CC),581,557,562,552,552,552,552,552,552,548,543,538,538,533,533,533,543,543,543,543,538,-,-,-,-,-,-,-,-,-,-,547.05
Barwala,488,495,500,500,503,508,511,511,511,511,511,511,511,511,511,511,511,511,511,511,500,-,-,-,-,-,-,-,-,-,-,507.05
Bengaluru (CC),620,620,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,570,-,-,-,-,-,-,-,-,-,-,591.9
Bhopal,-,545,545,545,545,545,545,-,530,510,510,510,510,-,510,510,510,530,510,510,510,-,-,-,-,-,-,-,-,-,-,523.89
Brahmapur (OD),560,560,560,540,540,550,550,550,550,530,530,525,525,525,530,530,530,530,530,530,530,-,-,-,-,-,-,-,-,-,-,538.33
Chennai (CC),620,620,590,590,590,590,590,590,600,600,600,600,600,600,600,600,600,600,600,600,600,-,-,-,-,-,-,-,-,-,-,599.05
Chittoor,613,613,583,583,583,583,583,583,593,593,593,593,593,593,593,593,593,593,593,-,593,-,-,-,-,-,-,-,-,-,-,592.0
Delhi (CC),530,530,530,530,530,535,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,-,-,-,-,-,-,-,-,-,-,537.38
E.Godavari,535,535,540,525,525,525,525,525,525,525,525,525,502,505,505,505,505,505,505,505,505,-,-,-,-,-,-,-,-,-,-,517.95
Hospet,560,560,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,510,-,-,-,-,-,-,-,-,-,-,531.9
Hyderabad,530,530,530,500,505,510,515,520,525,525,525,525,525,525,525,525,525,525,525,525,500,-,-,-,-,-,-,-,-,-,-,520.95
Indore (CC),-,530,530,-,530,530,535,535,-,535,535,535,530,-,530,530,-,530,530,530,520,-,-,-,-,-,-,-,-,-,-,530.94
Jabalpur,560,545,545,525,525,525,525,525,525,510,510,510,510,510,510,510,510,510,510,510,510,-,-,-,-,-,-,-,-,-,-,520.0
Kanpur (CC),548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,-,-,-,-,-,-,-,-,-,-,548.0
Kolkata (WB),610,610,610,590,590,600,600,600,600,580,585,575,575,575,580,580,580,580,580,580,580,-,-,-,-,-,-,-,-,-,-,588.57
Ludhiana,500,500,500,507,507,515,518,519,519,519,519,519,519,519,519,519,519,519,519,519,519,-,-,-,-,-,-,-,-,-,-,514.9
Luknow (CC),567,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,570,560,560,560,-,-,-,-,-,-,-,-,-,-,560.81
Mumbai (CC),610,600,590,580,580,580,580,580,580,580,580,580,570,-,565,565,565,565,565,565,555,-,-,-,-,-,-,-,-,-,-,576.75
Muzaffurpur (CC),550,555,560,560,560,565,568,-,568,558,-,556,556,550,550,550,550,550,550,550,550,-,-,-,-,-,-,-,-,-,-,555.58
Mysuru,620,620,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,575,-,-,-,-,-,-,-,-,-,-,592.14
Nagpur,540,540,540,540,520,520,530,530,530,530,510,510,510,510,510,510,510,510,510,510,510,-,-,-,-,-,-,-,-,-,-,520.48
Namakkal,570,-,540,540,540,540,540,540,540,540,540,540,540,540,-,540,540,540,540,540,540,-,-,-,-,-,-,-,-,-,-,541.58
Patna,550,555,560,560,560,565,568,-,568,558,-,556,556,550,550,550,550,550,550,550,550,-,-,-,-,-,-,-,-,-,-,555.58
Pune,610,600,590,580,580,580,580,580,580,580,580,580,570,560,555,555,555,555,555,555,545,-,-,-,-,-,-,-,-,-,-,572.62
Raipur,510,510,510,510,510,510,515,510,510,510,510,510,480,480,480,480,480,480,480,485,385,-,-,-,-,-,-,-,-,-,-,493.1
Ranchi  (CC),619,619,595,590,590,590,590,590,590,562,562,562,562,562,562,562,562,562,562,562,562,-,-,-,-,-,-,-,-,-,-,577.0
Surat,570,550,550,550,550,550,550,550,550,550,550,550,540,540,-,540,540,540,550,550,550,-,-,-,-,-,-,-,-,-,-,548.5
Varanasi (CC),550,562,557,557,557,557,563,563,563,550,550,550,550,550,550,557,557,557,557,557,557,-,-,-,-,-,-,-,-,-,-,555.76
Vijayawada,550,550,555,555,555,555,555,555,555,555,555,555,525,-,525,525,525,525,525,525,515,-,-,-,-,-,-,-,-,-,-,542.0
Vizag,535,535,540,525,525,525,525,525,525,525,525,525,525,505,505,505,505,505,505,505,505,-,-,-,-,-,-,-,-,-,-,519.05
W.Godavari,535,535,540,525,525,525,525,525,525,525,525,525,502,505,505,505,505,505,505,505,505,-,-,-,-,-,-,-,-,-,-,517.95
Warangal,532,532,532,502,507,512,517,522,527,527,527,527,-,527,-,-,527,527,527,527,502,-,-,-,-,-,-,-,-,-,-,522.28
