Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,550,550,550,550,550,550,550,550,550,550,550,550,550,550,-,550,550,550,550,550,550,550,-,550,555,-,565,570,580,590,590,555.36
Ajmer,500,515,515,-,510,515,525,525,-,500,510,510,510,-,505,511,-,511,511,516,516,516,516,525,540,-,545,555,570,570,560,523.15
Allahabad (CC),581,557,562,552,552,552,552,552,552,548,543,538,538,533,533,533,543,543,543,543,538,538,538,538,552,562,567,571,595,600,605,553.35
Barwala,488,495,500,500,503,508,511,511,511,511,511,511,511,511,511,511,511,511,511,511,500,500,504,512,530,530,533,546,561,561,561,515.68
Bengaluru (CC),620,620,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,570,550,550,550,550,550,550,560,565,570,570,580.48
Bhopal,-,545,545,545,545,545,545,-,530,510,510,510,510,-,510,510,510,530,510,510,510,-,510,-,525,-,545,560,-,-,570,527.83
Brahmapur (OD),560,560,560,540,540,550,550,550,550,530,530,525,525,525,530,530,530,530,530,530,530,530,530,535,550,550,550,570,580,580,585,544.03
Chennai (CC),620,620,590,590,590,590,590,590,600,600,600,600,600,600,600,600,600,600,600,600,600,580,580,580,580,580,580,580,580,580,580,592.9
Chittoor,613,613,583,583,583,583,583,583,593,593,593,593,593,593,593,593,593,593,593,-,593,573,573,573,573,573,573,573,573,573,573,585.67
Delhi (CC),530,530,530,530,530,535,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,547,560,560,560,575,600,600,600,547.32
E.Godavari,535,535,540,525,525,525,525,525,525,525,525,525,502,505,505,505,505,505,505,505,505,505,505,510,520,525,530,540,550,555,555,521.68
Hospet,560,560,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,510,490,490,490,490,490,490,500,505,510,510,520.48
Hyderabad,530,530,530,500,505,510,515,520,525,525,525,525,525,525,525,525,525,525,525,525,500,500,500,500,500,500,505,515,525,-,530,517.17
Indore (CC),-,530,530,-,530,530,535,535,-,535,535,535,530,-,530,530,-,530,530,530,520,520,520,520,-,-,535,545,555,560,560,533.75
Jabalpur,560,545,545,525,525,525,525,525,525,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,525,540,540,555,560,560,560,525.48
Kanpur (CC),548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,567,567,567,586,600,600,600,556.1
Kolkata (WB),610,610,610,590,590,600,600,600,600,580,585,575,575,575,580,580,580,580,580,580,580,580,580,590,600,605,610,620,630,630,635,594.84
Ludhiana,500,500,500,507,507,515,518,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,525,530,530,545,555,560,560,521.77
Luknow (CC),567,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,570,560,560,560,560,560,560,573,573,573,583,607,600,600,566.65
Mumbai (CC),610,600,590,580,580,580,580,580,580,580,580,580,570,-,565,565,565,565,565,565,555,555,545,545,550,555,560,565,575,585,590,572.0
Muzaffurpur (CC),550,555,560,560,560,565,568,-,568,558,-,556,556,550,550,550,550,550,550,550,550,550,550,560,580,580,580,590,590,615,615,564.34
Mysuru,620,620,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,575,555,555,555,555,555,555,570,570,575,575,582.42
Nagpur,540,540,540,540,520,520,530,530,530,530,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,535,535,540,550,560,560,524.19
Namakkal,570,-,540,540,540,540,540,540,540,540,540,540,540,540,-,540,540,540,540,540,540,520,520,520,520,520,520,520,520,520,520,534.14
Patna,550,555,560,560,560,565,568,-,568,558,-,556,556,550,550,550,550,550,550,550,550,550,550,560,580,580,580,590,590,615,615,564.34
Pune,610,600,590,580,580,580,580,580,580,580,580,580,570,560,555,555,555,555,555,555,545,535,525,525,530,535,540,545,555,565,570,562.9
Raipur,510,510,510,510,510,510,515,510,510,510,510,510,480,480,480,480,480,480,480,485,385,485,485,485,495,495,510,595,535,535,535,500.32
Ranchi  (CC),619,619,595,590,590,590,590,590,590,562,562,562,562,562,562,562,562,562,562,562,562,562,567,557,571,571,571,525,609,609,609,576.39
Surat,570,550,550,550,550,550,550,550,550,550,550,550,540,540,-,540,540,540,550,550,550,550,-,550,550,-,560,565,575,585,585,553.21
Varanasi (CC),550,562,557,557,557,557,563,563,563,550,550,550,550,550,550,557,557,557,557,557,557,557,560,560,573,581,583,593,600,600,600,563.81
Vijayawada,550,550,555,555,555,555,555,555,555,555,555,555,525,-,525,525,525,525,525,525,515,510,510,510,530,535,550,560,565,575,575,542.0
Vizag,535,535,540,525,525,525,525,525,525,525,525,525,525,505,505,505,505,505,505,505,505,505,505,510,520,525,530,540,550,555,555,522.42
W.Godavari,535,535,540,525,525,525,525,525,525,525,525,525,502,505,505,505,505,505,505,505,505,505,505,510,520,525,530,540,550,555,555,521.68
Warangal,532,532,532,502,507,512,517,522,527,527,527,527,-,527,-,-,527,527,527,527,502,502,-,502,502,502,507,517,527,532,532,519.41
