Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,550,550,550,550,550,550,550,550,550,550,550,550,550,550,-,550,550,550,550,-,-,-,-,-,-,-,-,-,-,-,-,550.0
Ajmer,500,515,515,-,510,515,525,525,-,500,510,510,510,-,505,511,-,511,511,-,-,-,-,-,-,-,-,-,-,-,-,511.53
Allahabad (CC),581,557,562,552,552,552,552,552,552,548,543,538,538,533,533,533,543,543,543,-,-,-,-,-,-,-,-,-,-,-,-,547.74
Barwala,488,495,500,500,503,508,511,511,511,511,511,511,511,511,511,511,511,511,511,-,-,-,-,-,-,-,-,-,-,-,-,507.21
Bengaluru (CC),620,620,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,-,-,-,-,-,-,-,-,-,-,-,-,593.16
Bhopal,-,545,545,545,545,545,545,-,530,510,510,510,510,-,510,510,510,530,510,-,-,-,-,-,-,-,-,-,-,-,-,525.62
Brahmapur (OD),560,560,560,540,540,550,550,550,550,530,530,525,525,525,530,530,530,530,530,-,-,-,-,-,-,-,-,-,-,-,-,539.21
Chennai (CC),620,620,590,590,590,590,590,590,600,600,600,600,600,600,600,600,600,600,600,-,-,-,-,-,-,-,-,-,-,-,-,598.95
Chittoor,613,613,583,583,583,583,583,583,593,593,593,593,593,593,593,593,593,593,593,-,-,-,-,-,-,-,-,-,-,-,-,591.95
Delhi (CC),530,530,530,530,530,535,540,540,540,540,540,540,540,540,540,540,540,540,540,-,-,-,-,-,-,-,-,-,-,-,-,537.11
E.Godavari,535,535,540,525,525,525,525,525,525,525,525,525,502,505,505,505,505,505,505,-,-,-,-,-,-,-,-,-,-,-,-,519.32
Hospet,560,560,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,-,-,-,-,-,-,-,-,-,-,-,-,533.16
Hyderabad,530,530,530,500,505,510,515,520,525,525,525,525,525,525,525,525,525,525,525,-,-,-,-,-,-,-,-,-,-,-,-,521.84
Indore (CC),-,530,530,-,530,530,535,535,-,535,535,535,530,-,530,530,-,530,530,-,-,-,-,-,-,-,-,-,-,-,-,531.79
Jabalpur,560,545,545,525,525,525,525,525,525,510,510,510,510,510,510,510,510,510,510,-,-,-,-,-,-,-,-,-,-,-,-,521.05
Kanpur (CC),548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,-,-,-,-,-,-,-,-,-,-,-,-,548.0
Kolkata (WB),610,610,610,590,590,600,600,600,600,580,585,575,575,575,580,580,580,580,580,-,-,-,-,-,-,-,-,-,-,-,-,589.47
Ludhiana,500,500,500,507,507,515,518,519,519,519,519,519,519,519,519,519,519,519,519,-,-,-,-,-,-,-,-,-,-,-,-,514.47
Luknow (CC),567,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,570,560,-,-,-,-,-,-,-,-,-,-,-,-,560.89
Mumbai (CC),610,600,590,580,580,580,580,580,580,580,580,580,570,-,565,565,565,565,565,-,-,-,-,-,-,-,-,-,-,-,-,578.61
Muzaffurpur (CC),550,555,560,560,560,565,568,-,568,558,-,556,556,550,550,550,550,550,550,-,-,-,-,-,-,-,-,-,-,-,-,556.24
Mysuru,620,620,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,-,-,-,-,-,-,-,-,-,-,-,-,593.16
Nagpur,540,540,540,540,520,520,530,530,530,530,510,510,510,510,510,510,510,510,510,-,-,-,-,-,-,-,-,-,-,-,-,521.58
Namakkal,570,-,540,540,540,540,540,540,540,540,540,540,540,540,-,540,540,540,540,-,-,-,-,-,-,-,-,-,-,-,-,541.76
Patna,550,555,560,560,560,565,568,-,568,558,-,556,556,550,550,550,550,550,550,-,-,-,-,-,-,-,-,-,-,-,-,556.24
Pune,610,600,590,580,580,580,580,580,580,580,580,580,570,560,555,555,555,555,555,-,-,-,-,-,-,-,-,-,-,-,-,575.0
Raipur,510,510,510,510,510,510,515,510,510,510,510,510,480,480,480,480,480,480,480,-,-,-,-,-,-,-,-,-,-,-,-,499.21
Ranchi  (CC),619,619,595,590,590,590,590,590,590,562,562,562,562,562,562,562,562,562,562,-,-,-,-,-,-,-,-,-,-,-,-,578.58
Surat,570,550,550,550,550,550,550,550,550,550,550,550,540,540,-,540,540,540,550,-,-,-,-,-,-,-,-,-,-,-,-,548.33
Varanasi (CC),550,562,557,557,557,557,563,563,563,550,550,550,550,550,550,557,557,557,557,-,-,-,-,-,-,-,-,-,-,-,-,555.63
Vijayawada,550,550,555,555,555,555,555,555,555,555,555,555,525,-,525,525,525,525,525,-,-,-,-,-,-,-,-,-,-,-,-,544.44
Vizag,535,535,540,525,525,525,525,525,525,525,525,525,525,505,505,505,505,505,505,-,-,-,-,-,-,-,-,-,-,-,-,520.53
W.Godavari,535,535,540,525,525,525,525,525,525,525,525,525,502,505,505,505,505,505,505,-,-,-,-,-,-,-,-,-,-,-,-,519.32
Warangal,532,532,532,502,507,512,517,522,527,527,527,527,-,527,-,-,527,527,527,-,-,-,-,-,-,-,-,-,-,-,-,523.25
